"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"71055"	"CGEN_MOUSE_EXT_3113997_1|AK020294|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130404I01, full insert sequence."	NA	NA	NA	NA	NA	NA
"71076"	"CGEN_MOUSE_EXT_3113931_1|AK014756|Mus musculus 0 day neonate head cDNA, RIKEN full-length enriched library, clone:4833423F13, full insert sequence."	  122	112	  334	 329	-0.081	 2.822
"71097"	"CGEN_MOUSE_EXT_3113955_1|NM_026111|Mus musculus RIKEN cDNA 1810019P04 gene (1810019P04Rik), mRNA., location = 1..1498, dev_stage = 10 day old, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism"	NA	NA	NA	NA	NA	NA
"71118"	"CGEN_MOUSE_EXT_3113979_1|AK016664|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933405E24, full insert sequence."	NA	NA	NA	NA	NA	NA
"71139"	"CGEN_MOUSE_EXT_3114003_1|AK015977|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930535E02, full insert sequence."	NA	NA	NA	NA	NA	NA
"71160"	"CGEN_MOUSE_EXT_3114309_1|AK004745|Mus musculus adult male lung cDNA, RIKEN full-length enriched library, clone:1200013I08, full insert sequence."	  642	 92	  623	 315	-0.042	 8.685
"71181"	"CGEN_MOUSE_EXT_3114333_1|AK015625|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930485E13, full insert sequence."	NA	NA	NA	NA	NA	NA
"71202"	"CGEN_MOUSE_EXT_3114357_1|AK004445|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1190002C14, full insert sequence."	  274	 98	  441	 311	-0.452	 7.241
"71223"	"CGEN_MOUSE_EXT_3114381_1|AK009401|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310016M24, full insert sequence."	 2117	 97	 1493	 298	-0.041	10.601
"71244"	"CGEN_MOUSE_EXT_3114315_1|AK018956|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700112H04, full insert sequence."	NA	NA	NA	NA	NA	NA
"71265"	"CGEN_MOUSE_EXT_3114339_1|AK005898|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700012D14, full insert sequence."	NA	NA	NA	NA	NA	NA
"70824"	"CGEN_MOUSE_EXT_3112437_1|BC006705|Mus musculus, clone MGC:7929 IMAGE:3583763, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"70846"	"CGEN_MOUSE_EXT_3112461_1|AK017705|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730478M09, full insert sequence."	NA	NA	NA	NA	NA	NA
"70867"	"CGEN_MOUSE_EXT_3112395_1|AK008469|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010207C17, full insert sequence."	NA	NA	NA	NA	NA	NA
"70888"	"CGEN_MOUSE_EXT_3112419_1|AK013700|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900055J20, full insert sequence."	NA	NA	NA	NA	NA	NA
"70909"	"CGEN_MOUSE_EXT_3112443_1|AK015298|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930433B08, full insert sequence."	NA	NA	NA	NA	NA	NA
"70930"	"CGEN_MOUSE_EXT_3112467_1|NM_025365|Mus musculus RIKEN cDNA 1110002E23 gene (1110002E23Rik), mRNA., location = 1..665, clone_lib = RIKEN full-length enriched mouse cDNA library, strain = C57BL/6J, organism = Mus musculus, name = source, cell_"	  721	100	  688	 339	-0.012	 8.863
"70951"	"CGEN_MOUSE_EXT_3112773_1|AK003495|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110006G02, full insert sequence."	 3751	101	 2293	 329	 0.031	11.387
"70972"	"CGEN_MOUSE_EXT_3112797_1|AK018583|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130001I21, full insert sequence."	NA	NA	NA	NA	NA	NA
"70993"	"CGEN_MOUSE_EXT_3112821_1|M91457|Mus musculus sterol-carrier protein 2 pseudogene interrupted by L1 repetitive sequence., location = join(166..358,709..1407), pseudo = , codon_start = 1, name = CDS"	NA	NA	NA	NA	NA	NA
"71014"	"CGEN_MOUSE_EXT_3112845_1|AK017905|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830407E08, full insert sequence."	NA	NA	NA	NA	NA	NA
"71035"	"CGEN_MOUSE_EXT_3112779_1|AK008975|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210418H06, full insert sequence."	NA	NA	NA	NA	NA	NA
"71056"	"CGEN_MOUSE_EXT_3112803_1|AK019269|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810430I11, full insert sequence."	NA	NA	NA	NA	NA	NA
"71077"	"CGEN_MOUSE_EXT_3112827_1|AK013456|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810490L08, full insert sequence."	NA	NA	NA	NA	NA	NA
"71098"	"CGEN_MOUSE_EXT_3112851_1|AK015374|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930444A02, full insert sequence."	NA	NA	NA	NA	NA	NA
"71119"	"CGEN_MOUSE_EXT_3113157_1|AK014933|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921520N01, full insert sequence."	NA	NA	NA	NA	NA	NA
"71140"	"CGEN_MOUSE_EXT_3113181_1|AK016940|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933427A08, full insert sequence."	NA	NA	NA	NA	NA	NA
"71161"	"CGEN_MOUSE_EXT_3113205_1|BC011103|Mus musculus, RIKEN cDNA 2700081N06 gene, clone MGC:19270 IMAGE:3990088, mRNA, complete cds."	  339	 98	  371	 298	 0.798	 7.051
"71182"	"CGEN_MOUSE_EXT_3113229_1|AK020872|Mus musculus adult retina cDNA, RIKEN full-length enriched library, clone:A930018H20, full insert sequence."	  717	 96	  593	 316	 0.289	 8.696
"71203"	"CGEN_MOUSE_EXT_3113163_1|AK004179|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110039P19, full insert sequence."	NA	NA	NA	NA	NA	NA
"71224"	"CGEN_MOUSE_EXT_3113187_1|AK011921|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610208G03, full insert sequence."	  528	 96	  504	 303	 0.115	 8.203
"71245"	"CGEN_MOUSE_EXT_3113211_1|BC008171|Mus musculus, Similar to hypothetical protein FLJ10618, clone MGC:12130 IMAGE:3710468, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"71266"	"CGEN_MOUSE_EXT_3113235_1|AK011983|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610304O13, full insert sequence."	NA	NA	NA	NA	NA	NA
"70825"	"CGEN_MOUSE_EXT_3111243_1|AK019097|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310057M21, full insert sequence."	  328	107	  421	 347	 0.634	 6.999
"70847"	"CGEN_MOUSE_EXT_3111267_1|AK013600|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900026H06, full insert sequence."	NA	NA	NA	NA	NA	NA
"70868"	"CGEN_MOUSE_EXT_3111291_1|AK011517|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610022K04, full insert sequence."	NA	NA	NA	NA	NA	NA
"70889"	"CGEN_MOUSE_EXT_3111315_1|AK016082|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930549P19, full insert sequence."	NA	NA	NA	NA	NA	NA
"70910"	"CGEN_MOUSE_EXT_3111621_1|AK015594|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930479L12, full insert sequence."	NA	NA	NA	NA	NA	NA
"70931"	"CGEN_MOUSE_EXT_3111645_1|AK020208|Mus musculus 15 days embryo male testis cDNA, RIKEN full-length enriched library, clone:8030455F02, full insert sequence."	NA	NA	NA	NA	NA	NA
"70952"	"CGEN_MOUSE_EXT_3111669_1|AK006510|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700029M20, full insert sequence."	NA	NA	NA	NA	NA	NA
"70973"	"CGEN_MOUSE_EXT_3111693_1|S42582|thymidine kinase [mice, BALB/c 3T3 fibroblast line A31, mRNA Partial, 260 nt]."	NA	NA	NA	NA	NA	NA
"70994"	"CGEN_MOUSE_EXT_3111627_1|AK009963|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310057K05, full insert sequence."	NA	NA	NA	NA	NA	NA
"71015"	"CGEN_MOUSE_EXT_3111651_1|AK015893|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930525F21, full insert sequence."	NA	NA	NA	NA	NA	NA
"71036"	"CGEN_MOUSE_EXT_3111675_1|BC012681|Mus musculus, clone MGC:13898 IMAGE:4193027, mRNA, complete cds."	  251	114	  416	 314	-0.571	 6.885
"71057"	"CGEN_MOUSE_EXT_3111699_1|K02138|Mouse germline IgM chain gene, mu-delta region., location = 3479..3901, protein_id = AAA39174.1, codon_start = 1, db_xref = GI:457144, note = ORF 146 with stretch of 27 hydrophobic amino acids, membrane bindin"	NA	NA	NA	NA	NA	NA
"71078"	"CGEN_MOUSE_EXT_3112005_1|AK003662|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110013H19, full insert sequence."	NA	NA	NA	NA	NA	NA
"71099"	"CGEN_MOUSE_EXT_3112029_1|AF357486|Mus musculus clone MBI-27 miscellaneous RNA, partial sequence."	NA	NA	NA	NA	NA	NA
"71120"	"CGEN_MOUSE_EXT_3112053_1|AK018023|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830460E08, full insert sequence."	NA	NA	NA	NA	NA	NA
"71141"	"CGEN_MOUSE_EXT_3112077_1|NM_025448|Mus musculus RIKEN cDNA 1500032E05 gene (1500032E05Rik), mRNA., location = 1..1059, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	 1995	 96	 1318	 305	 0.090	10.438
"71162"	"CGEN_MOUSE_EXT_3112011_1|AF357471|Mus musculus clone MBI-22 miscellaneous RNA, partial sequence."	NA	NA	NA	NA	NA	NA
"71183"	"CGEN_MOUSE_EXT_3112035_1|NM_026526|Mus musculus RIKEN cDNA 2510005D08 gene (2510005D08Rik), mRNA., location = 1..838, dev_stage = 10 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 2610509M16, strain = C57BL/6"	  906	100	  667	 307	 0.375	 9.073
"71204"	"CGEN_MOUSE_EXT_3112059_1|BC013819|Mus musculus, Similar to CGI-27 protein, clone MGC:19424 IMAGE:3489363, mRNA, complete cds."	 1691	 99	 1050	 303	 0.244	10.091
"71225"	"CGEN_MOUSE_EXT_3112083_1|AK007473|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810013D05, full insert sequence."	NA	NA	NA	NA	NA	NA
"71246"	"CGEN_MOUSE_EXT_3112389_1|NM_025486|Mus musculus RIKEN cDNA 1700006C06 gene (1700006C06Rik), mRNA., location = 1..757, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mus"	  707	100	  749	 285	-0.405	 9.052
"71267"	"CGEN_MOUSE_EXT_3112413_1|AK008001|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010001E04, full insert sequence."	NA	NA	NA	NA	NA	NA
"70826"	"CGEN_MOUSE_EXT_3110139_1|NM_028625|Mus musculus RIKEN cDNA 1110004E04 gene (1110004E04Rik), mRNA., location = 1..717, dev_stage = 18 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 1110004E04, strain = C57BL/6"	NA	NA	NA	NA	NA	NA
"70848"	"CGEN_MOUSE_EXT_3110163_1|AK006572|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700030P01, full insert sequence."	NA	NA	NA	NA	NA	NA
"70869"	"CGEN_MOUSE_EXT_3110469_1|AK005834|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700010J16, full insert sequence."	NA	NA	NA	NA	NA	NA
"70890"	"CGEN_MOUSE_EXT_3110493_1|AK018557|Mus musculus adult male colon cDNA, RIKEN full-length enriched library, clone:9030618F05, full insert sequence."	 1101	120	  933	 363	-0.028	 9.546
"70911"	"CGEN_MOUSE_EXT_3110517_1|AK014727|Mus musculus 0 day neonate head cDNA, RIKEN full-length enriched library, clone:4833419G08, full insert sequence."	NA	NA	NA	NA	NA	NA
"70932"	"CGEN_MOUSE_EXT_3110541_1|AK004319|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110059L23, full insert sequence."	 5124	112	 2893	 334	 0.060	11.806
"70953"	"CGEN_MOUSE_EXT_3110475_1|AK018031|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830462P14, full insert sequence."	NA	NA	NA	NA	NA	NA
"70974"	"CGEN_MOUSE_EXT_3110499_1|AK020901|Mus musculus adult retina cDNA, RIKEN full-length enriched library, clone:A930028O11, full insert sequence."	NA	NA	NA	NA	NA	NA
"70995"	"CGEN_MOUSE_EXT_3110523_1|AK020231|Mus musculus 15 days embryo embryonic body below diaphragm cDNA, RIKEN full-length enriched library, clone:8230402H15, full insert sequence."	  714	113	  576	 310	 0.288	 8.643
"71016"	"CGEN_MOUSE_EXT_3110547_1|M17395|Mouse Ig light-chain rearranged V-region mRNA."	NA	NA	NA	NA	NA	NA
"71037"	"CGEN_MOUSE_EXT_3110853_1|AK004180|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110046B12, full insert sequence."	  552	110	  506	 305	 0.148	 8.219
"71058"	"CGEN_MOUSE_EXT_3110877_1|AK015322|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930435E18, full insert sequence."	NA	NA	NA	NA	NA	NA
"71079"	"CGEN_MOUSE_EXT_3110901_1|AK006354|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700025K24, full insert sequence."	NA	NA	NA	NA	NA	NA
"71100"	"CGEN_MOUSE_EXT_3110925_1|AK006359|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700025M24, full insert sequence."	NA	NA	NA	NA	NA	NA
"71121"	"CGEN_MOUSE_EXT_3110859_1|AK017384|Mus musculus 6 days neonate head cDNA, RIKEN full-length enriched library, clone:5430433B02, full insert sequence."	  201	111	  416	 313	-1.391	 6.589
"71142"	"CGEN_MOUSE_EXT_3110883_1|AK020601|Mus musculus adult male urinary bladder cDNA, RIKEN full-length enriched library, clone:9530049O05, full insert sequence."	NA	NA	NA	NA	NA	NA
"71163"	"CGEN_MOUSE_EXT_3110907_1|AF332560|Mus musculus PUMA/JFY1 protein mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"71184"	"CGEN_MOUSE_EXT_3110931_1|AK011534|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610024H22, full insert sequence."	 3733	103	 2396	 291	-0.082	11.433
"71205"	"CGEN_MOUSE_EXT_3111237_1|AK003598|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110008P14, full insert sequence."	  450	 96	  476	 288	-0.057	 8.011
"71226"	"CGEN_MOUSE_EXT_3111261_1|AK004093|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110034K09, full insert sequence."	  332	 95	  391	 297	 0.444	 7.222
"71247"	"CGEN_MOUSE_EXT_3111285_1|AK006852|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700061F12, full insert sequence."	NA	NA	NA	NA	NA	NA
"71268"	"CGEN_MOUSE_EXT_3111309_1|AK018045|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830469G19, full insert sequence."	NA	NA	NA	NA	NA	NA
"70827"	"CGEN_MOUSE_EXT_3109317_1|AK017436|Mus musculus 10 days neonate head cDNA, RIKEN full-length enriched library, clone:5530401J07, full insert sequence."	  651	114	  567	 354	 0.366	 8.402
"70849"	"CGEN_MOUSE_EXT_3109341_1|AK007359|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810007D17, full insert sequence."	NA	NA	NA	NA	NA	NA
"70870"	"CGEN_MOUSE_EXT_3109365_1|AK011487|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610020H15, full insert sequence."	NA	NA	NA	NA	NA	NA
"70891"	"CGEN_MOUSE_EXT_3109389_1|U56651|Mus musculus neurexophilin 1 (Nxph1) gene, large exon and 3' end of the intron, and partial cds., product = neurexophilin 1, gene = Nxph1, location = <154..915, protein_id = AAB18764.1, codon_start = 1, db_xre"	NA	NA	NA	NA	NA	NA
"70912"	"CGEN_MOUSE_EXT_3109323_1|AK007358|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810007C17, full insert sequence."	NA	NA	NA	NA	NA	NA
"70933"	"CGEN_MOUSE_EXT_3109347_1|AK021078|Mus musculus adult male corpus striatum cDNA, RIKEN full-length enriched library, clone:C030014B17, full insert sequence."	NA	NA	NA	NA	NA	NA
"70954"	"CGEN_MOUSE_EXT_3109371_1|AK016821|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933415I03, full insert sequence."	NA	NA	NA	NA	NA	NA
"70975"	"CGEN_MOUSE_EXT_3109395_1|AK020413|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430013L14, full insert sequence."	NA	NA	NA	NA	NA	NA
"70996"	"CGEN_MOUSE_EXT_3109701_1|AK021359|Mus musculus 10 days lactation, adult female mammary gland cDNA, RIKEN full-length enriched library, clone:D730050C22, full insert sequence."	NA	NA	NA	NA	NA	NA
"71017"	"CGEN_MOUSE_EXT_3109725_1|BC012230|Mus musculus, RIKEN cDNA 1500016L11 gene, clone MGC:18659 IMAGE:4024872, mRNA, complete cds."	  671	107	  771	 310	-0.521	 8.994
"71038"	"CGEN_MOUSE_EXT_3109749_1|AK015748|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930511C11, full insert sequence."	NA	NA	NA	NA	NA	NA
"71059"	"CGEN_MOUSE_EXT_3109773_1|AK009124|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310003M01, full insert sequence."	NA	NA	NA	NA	NA	NA
"71080"	"CGEN_MOUSE_EXT_3109707_1|AK005905|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700012G11, full insert sequence."	NA	NA	NA	NA	NA	NA
"71101"	"CGEN_MOUSE_EXT_3109731_1|AK007237|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700122E12, full insert sequence."	NA	NA	NA	NA	NA	NA
"71122"	"CGEN_MOUSE_EXT_3109755_1|M33992|Mouse processed IgK-chain pseudogene mRNA (with a frameshift), V32 region, 5' end."	NA	NA	NA	NA	NA	NA
"71143"	"CGEN_MOUSE_EXT_3109779_1|AK018026|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830461L22, full insert sequence."	NA	NA	NA	NA	NA	NA
"71164"	"CGEN_MOUSE_EXT_3110085_1|AK019341|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900052G23, full insert sequence."	NA	NA	NA	NA	NA	NA
"71185"	"CGEN_MOUSE_EXT_3110109_1|AK010031|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310063P06, full insert sequence."	  499	101	  460	 288	 0.238	 8.031
"71206"	"CGEN_MOUSE_EXT_3110133_1|AK017971|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830435N17, full insert sequence."	NA	NA	NA	NA	NA	NA
"71227"	"CGEN_MOUSE_EXT_3110157_1|AK014321|Mus musculus 14, 17 days embryo head cDNA, RIKEN full-length enriched library, clone:3222402N08, full insert sequence."	NA	NA	NA	NA	NA	NA
"71248"	"CGEN_MOUSE_EXT_3110091_1|AK008521|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010305B15, full insert sequence."	  463	 94	  455	 280	 0.110	 7.989
"71269"	"CGEN_MOUSE_EXT_3110115_1|AK017334|Mus musculus 6 days neonate head cDNA, RIKEN full-length enriched library, clone:5430425C04, full insert sequence."	NA	NA	NA	NA	NA	NA
"70828"	"CGEN_MOUSE_EXT_3108213_1|AK019586|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930428D20, full insert sequence."	NA	NA	NA	NA	NA	NA
"70850"	"CGEN_MOUSE_EXT_3108237_1|AK013439|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810484G07, full insert sequence."	NA	NA	NA	NA	NA	NA
"70871"	"CGEN_MOUSE_EXT_3108171_1|AF344335|Mus musculus microsomal epoxide hydrolase (Epxh1) mRNA, partial cds, alternatively spliced."	NA	NA	NA	NA	NA	NA
"70892"	"CGEN_MOUSE_EXT_3108195_1|AK002441|Mus musculus adult male kidney cDNA, RIKEN full-length enriched library, clone:0610010A22, full insert sequence."	 1128	115	  850	 341	 0.199	 9.488
"70913"	"CGEN_MOUSE_EXT_3108219_1|AK007108|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700101I19, full insert sequence."	NA	NA	NA	NA	NA	NA
"70934"	"CGEN_MOUSE_EXT_3108243_1|AK005997|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700015I17, full insert sequence."	NA	NA	NA	NA	NA	NA
"70955"	"CGEN_MOUSE_EXT_3108549_1|AK012475|Mus musculus 11 days embryo cDNA, RIKEN full-length enriched library, clone:2700063G02, full insert sequence."	NA	NA	NA	NA	NA	NA
"70976"	"CGEN_MOUSE_EXT_3108573_1|NM_029199|Mus musculus RIKEN cDNA 4930542N07 gene (4930542N07Rik), mRNA., location = 1..964, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mus"	NA	NA	NA	NA	NA	NA
"70997"	"CGEN_MOUSE_EXT_3108597_1|BC004668|Mus musculus, Similar to hypothetical protein bK1048E9.5, clone IMAGE:3498652, mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"71018"	"CGEN_MOUSE_EXT_3108621_1|NM_027561|Mus musculus RIKEN cDNA 4632415L05 gene (4632415L05Rik), mRNA., location = 1..2312, dev_stage = 0 day neonate, clone_lib = RIKEN full-length enriched mouse cDNA library, tissue_type = skin, clone = 4632415L"	NA	NA	NA	NA	NA	NA
"71039"	"CGEN_MOUSE_EXT_3108555_1|J04761|Mouse housekeeping DXS253E (P3) and DXS254E (GdX) genes, 3' end, and complete cds., location = <1..550, protein_id = AAA40519.1, codon_start = 2, db_xref = GI:202257, note = housekeeping protein DXS253E (P), n"	  259	109	  373	 294	-0.139	 6.766
"71060"	"CGEN_MOUSE_EXT_3108579_1|AB049645|Mus musculus MRPL20 mRNA for mitochondrial ribosomal protein L20 (L20mt), complete cds."	NA	NA	NA	NA	NA	NA
"71081"	"CGEN_MOUSE_EXT_3108603_1|AK021038|Mus musculus adult male corpus striatum cDNA, RIKEN full-length enriched library, clone:C030002B11, full insert sequence."	  647	103	  753	 307	-0.540	 8.944
"71102"	"CGEN_MOUSE_EXT_3108627_1|M25571|Mouse Ig active H-chain mRNA, V-region, subgroup IIIB, clone L50."	NA	NA	NA	NA	NA	NA
"71123"	"CGEN_MOUSE_EXT_3108933_1|NM_027844|Mus musculus RIKEN cDNA 4833428E21 gene (4833428E21Rik), mRNA., location = 1..938, dev_stage = 0 day neonate, clone_lib = RIKEN full-length enriched mouse cDNA library, tissue_type = head, clone = 4833428E2"	NA	NA	NA	NA	NA	NA
"71144"	"CGEN_MOUSE_EXT_3108957_1|AK008736|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210016F16, full insert sequence."	 2263	103	 1605	 294	-0.075	10.717
