"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"70972"	"CGEN_MOUSE_EXT_3112797_1|AK018583|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130001I21, full insert sequence."	NA	NA	NA	NA	NA	NA
"70993"	"CGEN_MOUSE_EXT_3112821_1|M91457|Mus musculus sterol-carrier protein 2 pseudogene interrupted by L1 repetitive sequence., location = join(166..358,709..1407), pseudo = , codon_start = 1, name = CDS"	NA	NA	NA	NA	NA	NA
"71014"	"CGEN_MOUSE_EXT_3112845_1|AK017905|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830407E08, full insert sequence."	 1450	 345	 2797	2257	 -0.140	 9.593
"71035"	"CGEN_MOUSE_EXT_3112779_1|AK008975|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210418H06, full insert sequence."	NA	NA	NA	NA	NA	NA
"71056"	"CGEN_MOUSE_EXT_3112803_1|AK019269|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810430I11, full insert sequence."	  850	 470	 2757	2191	 -2.048	 8.857
"71077"	"CGEN_MOUSE_EXT_3112827_1|AK013456|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810490L08, full insert sequence."	NA	NA	NA	NA	NA	NA
"71098"	"CGEN_MOUSE_EXT_3112851_1|AK015374|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930444A02, full insert sequence."	 1516	 516	 2248	2255	NA	NA
"71119"	"CGEN_MOUSE_EXT_3113157_1|AK014933|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921520N01, full insert sequence."	NA	NA	NA	NA	NA	NA
"71140"	"CGEN_MOUSE_EXT_3113181_1|AK016940|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933427A08, full insert sequence."	 1217	 342	 2605	2135	 -0.322	 9.325
"71161"	"CGEN_MOUSE_EXT_3113205_1|BC011103|Mus musculus, RIKEN cDNA 2700081N06 gene, clone MGC:19270 IMAGE:3990088, mRNA, complete cds."	 1688	 411	 2792	2228	  0.035	 9.729
"71182"	"CGEN_MOUSE_EXT_3113229_1|AK020872|Mus musculus adult retina cDNA, RIKEN full-length enriched library, clone:A930018H20, full insert sequence."	 5885	 395	 5916	2226	  0.174	12.136
"71203"	"CGEN_MOUSE_EXT_3113163_1|AK004179|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110039P19, full insert sequence."	 2930	 356	 4236	2140	 -0.281	11.182
"71224"	"CGEN_MOUSE_EXT_3113187_1|AK011921|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610208G03, full insert sequence."	 2167	 370	 3511	2157	 -0.314	10.607
"71245"	"CGEN_MOUSE_EXT_3113211_1|BC008171|Mus musculus, Similar to hypothetical protein FLJ10618, clone MGC:12130 IMAGE:3710468, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"71266"	"CGEN_MOUSE_EXT_3113235_1|AK011983|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610304O13, full insert sequence."	 1697	 366	 2606	2097	  0.228	 9.685
"70825"	"CGEN_MOUSE_EXT_3111243_1|AK019097|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310057M21, full insert sequence."	 2149	 366	 3171	2505	  0.484	10.090
"70847"	"CGEN_MOUSE_EXT_3111267_1|AK013600|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900026H06, full insert sequence."	 5344	 375	 6142	2445	  0.007	12.065
"70868"	"CGEN_MOUSE_EXT_3111291_1|AK011517|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610022K04, full insert sequence."	NA	NA	NA	NA	NA	NA
"70889"	"CGEN_MOUSE_EXT_3111315_1|AK016082|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930549P19, full insert sequence."	NA	NA	NA	NA	NA	NA
"70910"	"CGEN_MOUSE_EXT_3111621_1|AK015594|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930479L12, full insert sequence."	NA	NA	NA	NA	NA	NA
"70931"	"CGEN_MOUSE_EXT_3111645_1|AK020208|Mus musculus 15 days embryo male testis cDNA, RIKEN full-length enriched library, clone:8030455F02, full insert sequence."	NA	NA	NA	NA	NA	NA
"70952"	"CGEN_MOUSE_EXT_3111669_1|AK006510|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700029M20, full insert sequence."	NA	NA	NA	NA	NA	NA
"70973"	"CGEN_MOUSE_EXT_3111693_1|S42582|thymidine kinase [mice, BALB/c 3T3 fibroblast line A31, mRNA Partial, 260 nt]."	NA	NA	NA	NA	NA	NA
"70994"	"CGEN_MOUSE_EXT_3111627_1|AK009963|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310057K05, full insert sequence."	NA	NA	NA	NA	NA	NA
"71015"	"CGEN_MOUSE_EXT_3111651_1|AK015893|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930525F21, full insert sequence."	NA	NA	NA	NA	NA	NA
"71036"	"CGEN_MOUSE_EXT_3111675_1|BC012681|Mus musculus, clone MGC:13898 IMAGE:4193027, mRNA, complete cds."	 2039	 346	 3097	2206	  0.087	10.262
"71057"	"CGEN_MOUSE_EXT_3111699_1|K02138|Mouse germline IgM chain gene, mu-delta region., location = 3479..3901, protein_id = AAA39174.1, codon_start = 1, db_xref = GI:457144, note = ORF 146 with stretch of 27 hydrophobic amino acids, membrane bindin"	NA	NA	NA	NA	NA	NA
"71078"	"CGEN_MOUSE_EXT_3112005_1|AK003662|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110013H19, full insert sequence."	  983	 347	 2217	2154	  0.364	 7.645
"71099"	"CGEN_MOUSE_EXT_3112029_1|AF357486|Mus musculus clone MBI-27 miscellaneous RNA, partial sequence."	NA	NA	NA	NA	NA	NA
"71120"	"CGEN_MOUSE_EXT_3112053_1|AK018023|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830460E08, full insert sequence."	NA	NA	NA	NA	NA	NA
"71141"	"CGEN_MOUSE_EXT_3112077_1|NM_025448|Mus musculus RIKEN cDNA 1500032E05 gene (1500032E05Rik), mRNA., location = 1..1059, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	14133	 343	12291	2103	  0.093	13.533
"71162"	"CGEN_MOUSE_EXT_3112011_1|AF357471|Mus musculus clone MBI-22 miscellaneous RNA, partial sequence."	NA	NA	NA	NA	NA	NA
"71183"	"CGEN_MOUSE_EXT_3112035_1|NM_026526|Mus musculus RIKEN cDNA 2510005D08 gene (2510005D08Rik), mRNA., location = 1..838, dev_stage = 10 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 2610509M16, strain = C57BL/6"	13172	 378	11028	2211	  0.182	13.375
"71204"	"CGEN_MOUSE_EXT_3112059_1|BC013819|Mus musculus, Similar to CGI-27 protein, clone MGC:19424 IMAGE:3489363, mRNA, complete cds."	 4711	 375	 5029	2186	  0.121	11.778
"71225"	"CGEN_MOUSE_EXT_3112083_1|AK007473|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810013D05, full insert sequence."	 2082	 369	 3375	2136	 -0.290	10.509
"71246"	"CGEN_MOUSE_EXT_3112389_1|NM_025486|Mus musculus RIKEN cDNA 1700006C06 gene (1700006C06Rik), mRNA., location = 1..757, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mus"	 3988	 397	 5494	2075	 -0.417	11.775
"71267"	"CGEN_MOUSE_EXT_3112413_1|AK008001|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010001E04, full insert sequence."	 1192	 421	 2127	2209	NA	NA
"70826"	"CGEN_MOUSE_EXT_3110139_1|NM_028625|Mus musculus RIKEN cDNA 1110004E04 gene (1110004E04Rik), mRNA., location = 1..717, dev_stage = 18 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 1110004E04, strain = C57BL/6"	NA	NA	NA	NA	NA	NA
"70848"	"CGEN_MOUSE_EXT_3110163_1|AK006572|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700030P01, full insert sequence."	NA	NA	NA	NA	NA	NA
"70869"	"CGEN_MOUSE_EXT_3110469_1|AK005834|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700010J16, full insert sequence."	NA	NA	NA	NA	NA	NA
"70890"	"CGEN_MOUSE_EXT_3110493_1|AK018557|Mus musculus adult male colon cDNA, RIKEN full-length enriched library, clone:9030618F05, full insert sequence."	 6660	 347	 7509	2465	  0.003	12.462
"70911"	"CGEN_MOUSE_EXT_3110517_1|AK014727|Mus musculus 0 day neonate head cDNA, RIKEN full-length enriched library, clone:4833419G08, full insert sequence."	NA	NA	NA	NA	NA	NA
"70932"	"CGEN_MOUSE_EXT_3110541_1|AK004319|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110059L23, full insert sequence."	21556	 356	15785	2377	  0.325	14.041
"70953"	"CGEN_MOUSE_EXT_3110475_1|AK018031|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830462P14, full insert sequence."	NA	NA	NA	NA	NA	NA
"70974"	"CGEN_MOUSE_EXT_3110499_1|AK020901|Mus musculus adult retina cDNA, RIKEN full-length enriched library, clone:A930028O11, full insert sequence."	NA	NA	NA	NA	NA	NA
"70995"	"CGEN_MOUSE_EXT_3110523_1|AK020231|Mus musculus 15 days embryo embryonic body below diaphragm cDNA, RIKEN full-length enriched library, clone:8230402H15, full insert sequence."	 2744	 353	 3685	2299	  0.134	10.830
"71016"	"CGEN_MOUSE_EXT_3110547_1|M17395|Mouse Ig light-chain rearranged V-region mRNA."	NA	NA	NA	NA	NA	NA
"71037"	"CGEN_MOUSE_EXT_3110853_1|AK004180|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110046B12, full insert sequence."	 1644	 323	 2468	2202	  1.066	 9.211
"71058"	"CGEN_MOUSE_EXT_3110877_1|AK015322|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930435E18, full insert sequence."	  941	 364	 2211	2160	  0.234	 7.422
"71079"	"CGEN_MOUSE_EXT_3110901_1|AK006354|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700025K24, full insert sequence."	 1862	 327	 2619	2223	  0.785	 9.607
"71100"	"CGEN_MOUSE_EXT_3110925_1|AK006359|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700025M24, full insert sequence."	NA	NA	NA	NA	NA	NA
"71121"	"CGEN_MOUSE_EXT_3110859_1|AK017384|Mus musculus 6 days neonate head cDNA, RIKEN full-length enriched library, clone:5430433B02, full insert sequence."	 1673	 352	 2540	2074	  0.335	 9.616
"71142"	"CGEN_MOUSE_EXT_3110883_1|AK020601|Mus musculus adult male urinary bladder cDNA, RIKEN full-length enriched library, clone:9530049O05, full insert sequence."	NA	NA	NA	NA	NA	NA
"71163"	"CGEN_MOUSE_EXT_3110907_1|AF332560|Mus musculus PUMA/JFY1 protein mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"71184"	"CGEN_MOUSE_EXT_3110931_1|AK011534|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610024H22, full insert sequence."	38202	 363	26068	2169	  0.345	14.876
"71205"	"CGEN_MOUSE_EXT_3111237_1|AK003598|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110008P14, full insert sequence."	 5742	 394	 6784	2132	 -0.158	12.284
"71226"	"CGEN_MOUSE_EXT_3111261_1|AK004093|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110034K09, full insert sequence."	 1308	 426	 2484	2118	  0.012	 9.150
"71247"	"CGEN_MOUSE_EXT_3111285_1|AK006852|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700061F12, full insert sequence."	NA	NA	NA	NA	NA	NA
"71268"	"CGEN_MOUSE_EXT_3111309_1|AK018045|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830469G19, full insert sequence."	NA	NA	NA	NA	NA	NA
"70827"	"CGEN_MOUSE_EXT_3109317_1|AK017436|Mus musculus 10 days neonate head cDNA, RIKEN full-length enriched library, clone:5530401J07, full insert sequence."	 1333	 342	 2787	2503	  0.484	 9.051
"70849"	"CGEN_MOUSE_EXT_3109341_1|AK007359|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810007D17, full insert sequence."	NA	NA	NA	NA	NA	NA
"70870"	"CGEN_MOUSE_EXT_3109365_1|AK011487|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610020H15, full insert sequence."	 1227	 326	 2512	2560	NA	NA
"70891"	"CGEN_MOUSE_EXT_3109389_1|U56651|Mus musculus neurexophilin 1 (Nxph1) gene, large exon and 3' end of the intron, and partial cds., product = neurexophilin 1, gene = Nxph1, location = <154..915, protein_id = AAB18764.1, codon_start = 1, db_xre"	NA	NA	NA	NA	NA	NA
"70912"	"CGEN_MOUSE_EXT_3109323_1|AK007358|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810007C17, full insert sequence."	NA	NA	NA	NA	NA	NA
"70933"	"CGEN_MOUSE_EXT_3109347_1|AK021078|Mus musculus adult male corpus striatum cDNA, RIKEN full-length enriched library, clone:C030014B17, full insert sequence."	NA	NA	NA	NA	NA	NA
"70954"	"CGEN_MOUSE_EXT_3109371_1|AK016821|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933415I03, full insert sequence."	NA	NA	NA	NA	NA	NA
"70975"	"CGEN_MOUSE_EXT_3109395_1|AK020413|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430013L14, full insert sequence."	NA	NA	NA	NA	NA	NA
"70996"	"CGEN_MOUSE_EXT_3109701_1|AK021359|Mus musculus 10 days lactation, adult female mammary gland cDNA, RIKEN full-length enriched library, clone:D730050C22, full insert sequence."	 1149	 376	 2424	2260	  0.348	 8.476
"71017"	"CGEN_MOUSE_EXT_3109725_1|BC012230|Mus musculus, RIKEN cDNA 1500016L11 gene, clone MGC:18659 IMAGE:4024872, mRNA, complete cds."	 3992	 371	 4776	2243	  0.017	11.564
"71038"	"CGEN_MOUSE_EXT_3109749_1|AK015748|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930511C11, full insert sequence."	NA	NA	NA	NA	NA	NA
"71059"	"CGEN_MOUSE_EXT_3109773_1|AK009124|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310003M01, full insert sequence."	NA	NA	NA	NA	NA	NA
"71080"	"CGEN_MOUSE_EXT_3109707_1|AK005905|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700012G11, full insert sequence."	NA	NA	NA	NA	NA	NA
"71101"	"CGEN_MOUSE_EXT_3109731_1|AK007237|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700122E12, full insert sequence."	NA	NA	NA	NA	NA	NA
"71122"	"CGEN_MOUSE_EXT_3109755_1|M33992|Mouse processed IgK-chain pseudogene mRNA (with a frameshift), V32 region, 5' end."	NA	NA	NA	NA	NA	NA
"71143"	"CGEN_MOUSE_EXT_3109779_1|AK018026|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830461L22, full insert sequence."	NA	NA	NA	NA	NA	NA
"71164"	"CGEN_MOUSE_EXT_3110085_1|AK019341|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900052G23, full insert sequence."	NA	NA	NA	NA	NA	NA
"71185"	"CGEN_MOUSE_EXT_3110109_1|AK010031|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310063P06, full insert sequence."	 3658	 364	 4226	2225	  0.177	11.326
"71206"	"CGEN_MOUSE_EXT_3110133_1|AK017971|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830435N17, full insert sequence."	NA	NA	NA	NA	NA	NA
"71227"	"CGEN_MOUSE_EXT_3110157_1|AK014321|Mus musculus 14, 17 days embryo head cDNA, RIKEN full-length enriched library, clone:3222402N08, full insert sequence."	NA	NA	NA	NA	NA	NA
"71248"	"CGEN_MOUSE_EXT_3110091_1|AK008521|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010305B15, full insert sequence."	 2773	 365	 4123	2062	 -0.366	11.121
"71269"	"CGEN_MOUSE_EXT_3110115_1|AK017334|Mus musculus 6 days neonate head cDNA, RIKEN full-length enriched library, clone:5430425C04, full insert sequence."	NA	NA	NA	NA	NA	NA
"70828"	"CGEN_MOUSE_EXT_3108213_1|AK019586|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930428D20, full insert sequence."	NA	NA	NA	NA	NA	NA
"70850"	"CGEN_MOUSE_EXT_3108237_1|AK013439|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810484G07, full insert sequence."	NA	NA	NA	NA	NA	NA
"70871"	"CGEN_MOUSE_EXT_3108171_1|AF344335|Mus musculus microsomal epoxide hydrolase (Epxh1) mRNA, partial cds, alternatively spliced."	NA	NA	NA	NA	NA	NA
"70892"	"CGEN_MOUSE_EXT_3108195_1|AK002441|Mus musculus adult male kidney cDNA, RIKEN full-length enriched library, clone:0610010A22, full insert sequence."	 2950	 357	 3862	2440	  0.234	10.907
"70913"	"CGEN_MOUSE_EXT_3108219_1|AK007108|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700101I19, full insert sequence."	NA	NA	NA	NA	NA	NA
"70934"	"CGEN_MOUSE_EXT_3108243_1|AK005997|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700015I17, full insert sequence."	NA	NA	NA	NA	NA	NA
"70955"	"CGEN_MOUSE_EXT_3108549_1|AK012475|Mus musculus 11 days embryo cDNA, RIKEN full-length enriched library, clone:2700063G02, full insert sequence."	NA	NA	NA	NA	NA	NA
"70976"	"CGEN_MOUSE_EXT_3108573_1|NM_029199|Mus musculus RIKEN cDNA 4930542N07 gene (4930542N07Rik), mRNA., location = 1..964, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mus"	NA	NA	NA	NA	NA	NA
"70997"	"CGEN_MOUSE_EXT_3108597_1|BC004668|Mus musculus, Similar to hypothetical protein bK1048E9.5, clone IMAGE:3498652, mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"71018"	"CGEN_MOUSE_EXT_3108621_1|NM_027561|Mus musculus RIKEN cDNA 4632415L05 gene (4632415L05Rik), mRNA., location = 1..2312, dev_stage = 0 day neonate, clone_lib = RIKEN full-length enriched mouse cDNA library, tissue_type = skin, clone = 4632415L"	 2592	 358	 3423	2212	  0.186	10.684
"71039"	"CGEN_MOUSE_EXT_3108555_1|J04761|Mouse housekeeping DXS253E (P3) and DXS254E (GdX) genes, 3' end, and complete cds., location = <1..550, protein_id = AAA40519.1, codon_start = 2, db_xref = GI:202257, note = housekeeping protein DXS253E (P), n"	 1066	 354	 1982	2168	NA	NA
"71060"	"CGEN_MOUSE_EXT_3108579_1|AB049645|Mus musculus MRPL20 mRNA for mitochondrial ribosomal protein L20 (L20mt), complete cds."	NA	NA	NA	NA	NA	NA
"71081"	"CGEN_MOUSE_EXT_3108603_1|AK021038|Mus musculus adult male corpus striatum cDNA, RIKEN full-length enriched library, clone:C030002B11, full insert sequence."	25096	 350	21725	2207	  0.013	14.424
"71102"	"CGEN_MOUSE_EXT_3108627_1|M25571|Mouse Ig active H-chain mRNA, V-region, subgroup IIIB, clone L50."	NA	NA	NA	NA	NA	NA
