ID	Name	R	Rb	G	Gb	Mnorm	A
"295080"	"YPR197C_01 |YPR197C||Hypothetical ORF"	42	39	57	55	NA	5.613
"295098"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	38	38	53	54	NA	5.488
"295116"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	38	38	53	54	NA	5.488
"295134"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	39	41	52	54	NA	5.493
"295152"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	41	42	52	55	NA	5.529
"295170"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	42	45	53	55	NA	5.56
"295188"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	43	45	53	54	NA	5.577
"295206"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	45	46	55	55	NA	5.637
"295224"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	47	47	53	55	NA	5.641
"295242"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	46	47	54	56	NA	5.639
"295260"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	53	44	50	56	-0.794	5.686
"295278"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	45	47	52	56	NA	5.596
"295296"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	45	47	55	56	NA	5.637
"295314"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	44	46	53	55	NA	5.594
"295331"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	45	45	55	54	NA	5.637
"295348"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	42	44	52	55	NA	5.546
"295365"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	42	42	53	54	NA	5.56
"295382"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	43	42	54	55	NA	5.591
"295081"	"YPL060W_01 |YPL060W|LPE10|mitochondrial protein with homology to MRS2"	50	40	89	55	0.083	6.06
"295099"	"YPL084W_01 |YPL084W|BRO1|BCK1-like resistance to osmotic shock"	45	39	107	55	0.476	6.117
"295117"	"YPL108W_01 |YPL108W||Hypothetical ORF"	47	39	78	56	0.01	5.92
"295135"	"YPL132W_01 |YPL132W|COX11|Mitochondrial membrane protein required for assembly of active cytochrome c oxidase, probably involved in insertion of Cu(B) and magnesium"	45	41	96	55	0.351	6.038
"295153"	"YPR144C_01 |YPR144C|NOC4|U3 snoRNP protein"	63	42	218	57	0.332	6.873
"295171"	"YPR164W_01 |YPR164W|MMS1|sensitive to methyl methanesulfonate (MMS), diepoxybutane, and mitomycin C"	46	44	87	55	0.19	5.983
"295189"	"YPR188C_01 |YPR188C||light chain for Myo1p (putative)"	52	45	102	55	0.154	6.186
"295207"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	43	46	54	56	NA	5.591
"295225"	"YPR147C_01 |YPR147C||Hypothetical ORF"	44	47	94	56	0.36	6.007
"295243"	"YPR167C_01 |YPR167C|MET16|3'phosphoadenylylsulfate reductase"	50	48	86	56	0.041	6.035
"295261"	"YPR191W_01 |YPR191W|QCR2|40 kDa ubiquinol cytochrome-c reductase core protein 2"	65	48	296	56	0.511	7.116
"295279"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	47	47	55	55	NA	5.668
"295297"	"YPR150W_01 |YPR150W||Hypothetical ORF"	42	47	91	58	0.391	5.95
"295315"	"YPR170C_01 |YPR170C||Hypothetical ORF"	43	47	56	56	NA	5.617
"295332"	"YPR194C_01 |YPR194C|OPT2|peptide transporter"	42	45	81	62	0.231	5.866
"295349"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	42	45	53	56	NA	5.56
"295366"	"YPR153W_01 |YPR153W||Hypothetical ORF"	46	43	72	55	-0.069	5.847
"295383"	"YPR173C_01 |YPR173C|VPS4|AAA ATPase"	52	42	118	55	0.28	6.292
"295082"	"YOR124C_01 |YOR124C|UBP2|ubiquitin-specific protease"	62	42	91	56	-0.299	6.231
"295100"	"YOR146W_01 |YOR146W||Protein required for cell viability"	54	39	277	54	0.842	6.934
"295118"	"YOR079C_01 |YOR079C|ATX2|manganese-trafficking protein"	60	39	190	54	0.329	6.738
"295136"	"YOR103C_01 |YOR103C|OST2|40% identical to vertebrate DAD1 protein|oligosaccharyltransferase complex 16 kDa epsilon subunit"	78	40	232	55	-0.066	7.072
"295154"	"YOR127W_01 |YOR127W|RGA1|rho GTPase activating protein (GAP)"	51	41	150	56	0.502	6.451
"295172"	"YOR149C_01 |YOR149C|SMP3|alpha 1,2 mannosyltransferase"	54	43	159	54	0.423	6.534
"295190"	"YPL052W_01 |YPL052W||Hypothetical ORF"	52	44	162	55	0.518	6.52
"295208"	"YPL075W_01 |YPL075W|GCR1|trans-acting positive regulator of the enolase and glyceraldehyde-3-phosphate dehydrogenase gene families"	49	47	112	55	0.356	6.211
"295226"	"YPL099C_01 |YPL099C||The authentic, non-tagged protein was localized to the mitochondria"	48	47	105	56	0.335	6.15
"295244"	"YPL123C_01 |YPL123C|RNY1|ribonuclease, T2 family"	50	48	92	56	0.12	6.084
"295262"	"YPL055C_01 |YPL055C|LGE1|large cell size mutant"	54	51	161	56	0.433	6.543
"295280"	"YPL078C_01 |YPL078C|ATP4|F(1)F(0)-ATPase complex subunit b"	59	50	304	57	0.733	7.065
"295298"	"YPL102C_01 |YPL102C||Hypothetical ORF"	45	48	57	56	NA	5.662
"295316"	"YPL126W_01 |YPL126W|NAN1|U3 snoRNP protein"	56	49	158	57	0.341	6.556
"295333"	"YPL058C_01 |YPL058C|PDR12|multidrug resistance transporter"	46	47	133	57	0.631	6.289
"295350"	"YPL081W_01 |YPL081W|RPS9A|ribosomal protein S9A (S13) (rp21) (YS11)"	167	46	747	56	-0.293	8.464
"295367"	"YPL105C_01 |YPL105C||Hypothetical ORF"	48	44	116	55	0.428	6.221
"295384"	"YPL129W_01 |YPL129W|TAF14|transcription initiation factor TFIIF small subunit"	66	43	138	56	-0.111	6.576
"295083"	"YNL282W_01 |YNL282W|POP3|RNase P and RNase MRP subunit"	52	45	121	57	0.3	6.31
"295101"	"YNL304W_01 |YNL304W|YPT11|acts positively on mitochondrial distribution toward the bud."	50	41	70	56	-0.232	5.887
"295119"	"YNL328C_01 |YNL328C|MDJ2|chaperonin"	38	43	62	59	-0.004	5.601
"295137"	"YNR013C_01 |YNR013C|PHO91|Low-affinity phosphate transporter"	62	40	241	55	0.443	6.934
"295155"	"YNL284CA01 |YNL284C-A||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	266	41	7502	54	1.263	10.464
"295173"	"YNL307C_01 |YNL307C|MCK1|43.1 kDa serine/threonine/tyrosine protein kinase"	46	42	188	55	0.892	6.539
"295191"	"YNL331C_01 |YNL331C|AAD14|aryl-alcohol dehydrogenase (putative)"	72	44	586	55	0.904	7.682
"295209"	"YNR016C_01 |YNR016C|ACC1|acetyl CoA carboxylase"	100	46	1042	56	0.971	8.334
"295227"	"YOR070C_01 |YOR070C|GYP1|GTPase activating protein (GAP)"	56	46	161	56	0.356	6.569
"295245"	"YOR094W_01 |YOR094W|ARF3|GTP-binding ADP-ribosylation factor"	60	49	121	56	-0.005	6.413
"295263"	"YOR118W_01 |YOR118W||Hypothetical ORF"	61	51	169	56	0.207	6.666
"295281"	"YOR142W_01 |YOR142W|LSC1|alpha subunit of succinyl-CoA ligase (synthetase; ATP-forming), a mitochondrial enzyme of the TCA cycle"	62	51	258	56	0.497	6.983
"295299"	"YOR073W_01 |YOR073W||Protein required for accurate chromosomal segregation at meiosis II and for mitotic chromosome stability; protects centromeric Spo69p"	62	51	169	57	0.172	6.678
"295317"	"YOR097C_01 |YOR097C||Hypothetical ORF"	58	51	123	57	0.08	6.4
"295334"	"YOR121C_01 |YOR121C||Hypothetical ORF"	52	48	144	58	0.43	6.435
"295351"	"YOR143C_01 |YOR143C|THI80|thiamin pyrophosphokinase"	61	47	220	56	0.407	6.856
"295368"	"YOR076C_01 |YOR076C|SKI7|GTPase (putative)"	61	45	160	55	0.167	6.626
"295385"	"YOR100C_01 |YOR100C|CRC1|carnitine transporter"	62	44	293	55	0.6	7.074
"295084"	"YMR276W_01 |YMR276W|DSK2|ubiquitin-like protein"	70	62	68	60	NA	6.108
"295102"	"YMR298W_01 |YMR298W||Protein required for cell viability"	63	66	55	59	NA	5.879
"295120"	"YMR231W_01 |YMR231W|PEP5|Zn-finger protein (putative)"	61	61	56	59	NA	5.869
"295138"	"YMR255W_01 |YMR255W|GFD1|Great for FULL DEAD box protein activity"	49	51	55	57	NA	5.698
"295156"	"YMR279C_01 |YMR279C||Hypothetical ORF"	46	45	52	56	NA	5.612
"295174"	"YMR301C_01 |YMR301C|ATM1|ABC transporter"	49	49	50	55	-0.681	5.629
"295192"	"YMR234W_01 |YMR234W|RNH1|ribonuclease H"	49	46	56	55	-0.518	5.711
"295210"	"YMR258C_01 |YMR258C||Hypothetical ORF"	60	50	64	56	-0.632	5.953
"295228"	"YMR282C_01 |YMR282C|AEP2|basic hydrophilic 67.5 kDa protein"	50	49	53	56	NA	5.686
"295246"	"YMR304CA01 |YMR304C-A||Hypothetical ORF"	51	51	55	56	NA	5.727
"295264"	"YNL276C_01 |YNL276C||Hypothetical ORF"	94	74	73	62	NA	6.372
"295282"	"YNL298W_01 |YNL298W|CLA4|Ste20p homolog|protein kinase"	84	80	92	63	NA	6.458
"295300"	"YNL322C_01 |YNL322C|KRE1|cell wall beta-glucan assembly"	128	84	458	62	-0.41	7.92
"295318"	"YNR007C_01 |YNR007C|ATG3|Protein involved in autophagocytosis during starvation"	76	79	195	63	-0.151	6.928
"295335"	"YNL279W_01 |YNL279W|PRM1|Pheromone-regulated multispanning membrane protein involved in membrane fusion during mating; predicted to have 5 transmembrane segments and a coiled coil domain; localizes to the shmoo tip; regulated by Ste12p"	85	66	478	60	0.389	7.655
"295352"	"YNL301C_01 |YNL301C|RPL18B|ribosomal protein L18B (rp28B)"	281	63	1394	58	-0.437	9.29
"295369"	"YNL325C_01 |YNL325C|FIG4|Protein required for efficient mating, member of a family of eukaryotic proteins that contain a domain homologous to Sac1p"	58	54	104	57	-0.049	6.279
"295386"	"YNR010W_01 |YNR010W|CSE2|RNA polymerase II mediator subcomplex component"	59	49	122	57	0.037	6.407
"295085"	"YML002W_01 |YML002W||Hypothetical ORF"	108	80	81	67	-1.562	6.547
"295103"	"YML023C_01 |YML023C||Protein required for cell viability"	79	76	98	65	-0.752	6.459
"295121"	"YML047C_01 |YML047C|PRM6|Pheromone-regulated protein, predicted to have 2 transmembrane segments; regulated by Ste12p during mating"	156	82	80	62	-2.358	6.804
"295139"	"YML068W_01 |YML068W|ITT1|Inhibitor of Translation Termination"	73	72	133	61	-0.355	6.623
"295157"	"YML005W_01 |YML005W||Putative S-adenosylmethionine-dependent methyltransferase of the seven beta-strand family"	70	65	140	59	-0.227	6.629
"295175"	"YML026C_01 |YML026C|RPS18B|ribosomal protein S18B"	243	48	1040	56	-0.521	8.974
"295193"	"YML049C_01 |YML049C|RSE1|RNA splicing and ER to Golgi transport"	53	47	109	57	0.174	6.248
"295211"	"YML071C_01 |YML071C|COG8|Conserved Oligomeric Golgi complex 8 dependent on RIC1"	61	49	98	56	-0.202	6.273
"295229"	"YML008C_01 |YML008C|ERG6|Delta(24)-sterol C-methyltransferase, converts zymosterol to fecosterol in the ergosterol biosynthetic pathway by methylating position C-24"	89	67	216	60	-0.397	7.115
"295247"	"YML029W_01 |YML029W|USA1|pre-mRNA splicing factor (putative)"	61	70	93	72	-0.247	6.235
"295265"	"YML052W_01 |YML052W|SUR7|integral membrane protein (putative)"	84	99	79	64	NA	6.348
"295283"	"YML074C_01 |YML074C|FPR3|peptidyl-prolyl cis-trans isomerase (PPIase)"	111	132	179	68	-1.007	7.139
"295301"	"YMR225C_01 |YMR225C|MRPL44|Mitochondrial ribosomal protein of the large subunit"	121	129	63	68	NA	6.448
"295319"	"YMR250W_01 |YMR250W|GAD1|glutamate decarboxylase"	77	109	56	65	NA	6.037
"295336"	"YMR273C_01 |YMR273C|ZDS1|Negative regulator of cell polarity"	100	115	62	65	NA	6.299
"295353"	"YMR295C_01 |YMR295C||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery and bud"	81	97	56	64	NA	6.074
"295370"	"YMR228W_01 |YMR228W|MTF1|mitochondrial RNA polymerase specificity factor"	75	76	57	60	NA	6.031
"295387"	"YMR252C_01 |YMR252C||Hypothetical ORF"	57	58	59	58	NA	5.858
"295086"	"YLR141W_01 |YLR141W|RRN5|UAF member (upstream activation factor) along with Rrn9p and Rrn10p|transcription factor"	68	71	106	61	-0.372	6.408
"295104"	"YLR163C_01 |YLR163C|MAS1|mitochondrial processing protease subunit"	68	67	161	60	-0.063	6.709
"295122"	"YLR096W_01 |YLR096W|KIN2|Serine/threonine protein kinase"	86	72	200	61	-0.389	7.035
"295140"	"YLR120C_01 |YLR120C|YPS1|GPI-anchored aspartic protease"	95	75	507	62	0.238	7.778
"295158"	"YLR144C_01 |YLR144C|ACF2|glucan-hydrolyzing protein that specifically acts on 1,3-beta linkages, with an endolytic mode of action. necessary for actin polymerization in permeabilized cells."	67	69	90	60	-0.466	6.279
"295176"	"YLR166C_01 |YLR166C|SEC10|exocyst complex 100 kDa component"	69	61	61	58	NA	6.02
"295194"	"YLR099C_01 |YLR099C|ICT1|Protein of unknown function, null mutation leads to an increase in sensitivity to Calcofluor white; expression of the gene is induced in the presence of isooctane"	63	48	311	56	0.616	7.129
"295212"	"YLR123C_01 |YLR123C||contains characteristic aminoacyl-tRNA motif"	49	48	78	56	-0.054	5.95
"295230"	"YLR147C_01 |YLR147C|SMD3|core snRNP protein"	110	55	104	58	-1.418	6.741
"295248"	"YLR169W_01 |YLR169W||Hypothetical ORF"	52	64	220	60	0.744	6.741
"295266"	"YLR102C_01 |YLR102C|APC9|anaphase promoting complex (APC) subunit"	94	104	113	75	-1.019	6.687
"295284"	"YLR126C_01 |YLR126C||Hypothetical ORF"	81	114	84	67	NA	6.366
"295302"	"YLR150W_01 |YLR150W|STM1|purine motif triplex-binding protein"	221	121	590	66	-1.048	8.496
"295320"	"YLR172C_01 |YLR172C|DPH5|Methyltransferase required for diphthamide biosynthesis, not essential for viability; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm"	103	118	355	65	-0.267	7.579
"295337"	"YLR466W_01 |YLR466W|YRF1-4|Y'-helicase protein 1"	452	111	2206	66	-0.866	9.964
"295354"	"YML020W_01 |YML020W||Hypothetical ORF"	116	100	98	73	-1.576	6.736
"295371"	"YML045W_01 |YML045W||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	79	74	637	60	0.816	7.809
"295388"	"YML065W_01 |YML065W|ORC1|origin recognition complex (ORC) 120 kDa (largest) subunit|similar to Cdc6p, Cdc18p, and Sir3p and to proteins from K. lactis, S. pombe, and humans"	62	61	78	59	NA	6.12
"295087"	"YKL110C_01 |YKL110C|KTI12|Elongator associated protein"	74	55	137	58	-0.362	6.654
"295105"	"YKL134C_01 |YKL134C|1-oct|intermediate peptidase|possesses octapeptidyl amino-peptidase activity"	59	54	56	57	NA	5.845
"295123"	"YKL158W_01 |YKL157W|APE2|aminopeptidase yscII"	57	54	88	57	-0.165	6.146
"295141"	"YKL181W_01 |YKL181W|PRS1|ribose-phosphate pyrophosphokinase"	55	51	62	58	NA	5.868
"295159"	"YKL113C_01 |YKL113C|RAD27|42 kDa 5' to 3' exonuclease required for Okazaki fragment processing"	59	56	64	59	-0.606	5.941
"295177"	"YKL137W_01 |YKL137W||Hypothetical ORF"	59	58	58	59	NA	5.87
"295195"	"YKL161C_01 |YKL161C||Mpk1-like protein kinase; associates with Rlm1p"	54	48	125	56	0.246	6.36
"295213"	"YKL184W_01 |YKL184W|SPE1|ornithine decarboxylase"	53	47	75	56	-0.228	5.978
"295231"	"YKL116C_01 |YKL116C|PRR1|protein kinase"	53	54	54	56	NA	5.741
"295249"	"YKL140W_01 |YKL140W|TGL1|cholesterol esterase|triglyceride lipase"	71	62	60	59	-0.982	6.028
"295267"	"YKL163W_01 |YKL163W|PIR3|Protein containing tandem internal repeats"	84	89	119	61	-0.738	6.644
"295285"	"YKL187C_01 |YKL187C||Hypothetical ORF"	106	110	124	65	-1.204	6.841
"295303"	"YKL119C_01 |YKL119C|VPH2|25.2 kDa protein involved in assembly of vacuolar H(+) ATPase"	106	116	67	67	NA	6.397
"295321"	"YKL143W_01 |YKL143W|LTV1|Protein required for viability at low temperature"	114	106	67	66	NA	6.449
"295338"	"YKL166C_01 |YKL166C|TPK3|cAMP-dependent protein kinase catalytic subunit"	94	93	80	64	NA	6.438
"295355"	"YKL190W_01 |YKL190W|CNB1|calcineurin regulatory B subunit|type 2B protein phosphatase"	91	95	83	65	-1.178	6.441
"295372"	"YLR093C_01 |YLR093C|NYV1|vacuolar v-SNARE"	64	69	190	60	0.192	6.785
"295389"	"YLR117C_01 |YLR117C|CLF1|pre-mRNA splicing factor"	57	61	105	58	-0.005	6.274
"295088"	"YIL013C_01 |YIL013C|PDR11|ABC transporter (putative)"	62	49	142	59	0.044	6.552
"295106"	"YIL036W_01 |YIL036W|CST6|basic leucine zipper (bZIP) transcription factor"	68	49	276	57	0.36	7.098
"295124"	"YJL118W_01 |YJL118W||Hypothetical ORF"	63	54	61	57	-0.772	5.954
"295142"	"YJL142C_01 |YJL142C||Hypothetical ORF"	51	48	55	56	NA	5.727
"295160"	"YJL166W_01 |YJL166W|QCR8|ubiquinol cytochrome C reductase subunit 8 (11 kDa)"	49	47	53	56	NA	5.671
"295178"	"YJL190C_01 |YJL190C|RPS22A|ribosomal protein S22A (S24A) (rp50) (YS22)"	48	46	54	55	NA	5.67
"295196"	"YJL121C_01 |YJL121C|RPE1|D-ribulose-5-Phosphate 3-epimerase"	46	45	53	54	NA	5.626
"295214"	"YJL145W_01 |YJL145W|SFH5|Sec14p homolog"	52	45	53	55	NA	5.714
"295232"	"YJL169W_01 |YJL169W||Hypothetical ORF"	49	48	53	55	NA	5.671
"295250"	"YJL193W_01 |YJL193W||Hypothetical ORF"	55	56	54	57	NA	5.768
"295268"	"YJL124C_01 |YJL124C|LSM1|Like Sm protein; the finding that Lsm1 contains the Sm consensus motifs and most closely resembles Sm-B has been controversial (Fromont-Racine et al, 1997 Nature Genetics 16:277-282, and Bertrand Seraphin, personal communication)."	61	57	52	58	NA	5.816
"295286"	"YJL148W_01 |YJL148W|RPA34|RNA polymerase I subunit A34.5"	64	64	56	59	NA	5.904
"295304"	"YJL172W_01 |YJL172W|CPS1|carboxypeptidase yscS"	67	71	55	60	NA	5.924
"295322"	"YJL196C_01 |YJL196C|ELO1|elongase"	67	70	59	59	NA	5.974
"295339"	"YJL127C_01 |YJL127C|SPT10|transcriptional regulator"	61	64	58	60	NA	5.894
"295356"	"YJL151C_01 |YJL151C|SNA3|Integral membrane protein localized to vacuolar intralumenal vesicles, computational analysis of large-scale protein-protein interaction data suggests a possible role in either cell wall synthesis or protein-vacuolar targeting"	64	65	57	60	NA	5.916
"295373"	"YJL175W_01 |YJL175W||Hypothetical ORF"	61	59	56	58	NA	5.869
"295390"	"YJL199C_01 |YJL199C|MBB1|Hypothetical ORF"	55	54	55	58	NA	5.781
"295089"	"YGR162W_01 |YGR162W|TIF4631|150 kDa subunit|Tif4632p and mammalian p220 homolog|mRNA cap binding protein eIF-4F"	90	52	543	59	0.409	7.788
"295107"	"YGR186W_01 |YGR186W|TFG1|transcription factor TFIIF large subunit"	68	49	205	57	0.123	6.883
"295125"	"YGR210C_01 |YGR210C||Hypothetical ORF"	82	49	269	58	-0.048	7.215
"295143"	"YGR234W_01 |YGR234W|YHB1|flavohemoglobin"	111	49	1055	57	0.81	8.419
"295161"	"YHR179W_01 |YHR179W|OYE2|NAPDH dehydrogenase (old yellow enzyme), isoform 2"	128	47	589	55	-0.123	8.101
"295179"	"YHR203C_01 |YHR203C|RPS4B|ribosomal protein S4B (YS6) (rp5) (S7B)"	479	45	1554	55	-1.308	9.753
"295197"	"YIL005W_01 |YIL005W|EPS1|Pdi1p (protein disulfide isomerase)-related protein involved in endoplasmic reticulum retention of resident ER proteins"	55	44	169	55	0.43	6.591
"295215"	"YIL027C_01 |YIL027C|KRE27|Killer toxin REsistant"	79	45	135	55	-0.515	6.69
"295233"	"YHR182W_01 |YHR182W||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery and cytoplasm"	56	46	90	55	-0.11	6.15
"295251"	"YHR206W_01 |YHR206W|SKN7|Protein with similarity to DNA-binding region of heat shock transcription factors"	60	50	137	56	0.086	6.502
"295269"	"YIL008W_01 |YIL008W|URM1|ubiquitin-like protein"	73	51	150	56	-0.268	6.709
"295287"	"YIL030C_01 |YIL030C|SSM4|integral membrane protein"	69	56	197	58	0.061	6.865
"295305"	"YHR185C_01 |YHR185C|PFS1|Prospore Formation at Selected spindle poles"	51	57	56	58	NA	5.74
"295323"	"YHR209W_01 |YHR209W||Putative S-adenosylmethionine-dependent methyltransferase of the seven beta-strand family"	56	58	177	58	0.425	6.637
"295340"	"YIL010W_01 |YIL010W|DOT5|EC 1.11.1.-"	63	57	104	57	-0.221	6.339
"295357"	"YIL033C_01 |YIL033C|BCY1|cAMP-dependent protein kinase regulatory subunit"	87	57	392	58	0.154	7.529
"295374"	"YHR188C_01 |YHR188C|GPI16|GPI transamidase component, human PIG-T homologue"	61	57	187	58	0.282	6.739
"295391"	"YHR212C_01 |YHR212C||Hypothetical ORF"	55	53	93	58	-0.043	6.16
"295090"	"YGL098W_01 |YGL098W|USE1|Use1p is a SNARE and forms a complex with the SNAREs Sec22p, Sec20p and Ufe1p. The protein is localized to the ER and use1 mutants show defects in retrograde traffic from the Golgi to the ER"	53	52	159	58	0.463	6.52
"295108"	"YGL122C_01 |YGL122C|NAB2|polyadenylated RNA binding protein"	75	50	390	58	0.441	7.418
"295126"	"YGL053W_01 |YGL053W|PRM8|Pheromone-regulated protein with 2 predicted transmembrane segments and an FF sequence, a motif involved in COPII binding; forms a complex with Prp9p in the ER"	55	50	118	58	0.163	6.332
"295144"	"YGL077C_01 |YGL077C|HNM1|transporter (permease) for choline and nitrogen mustard; share homology with UGA4"	67	50	163	56	-0.022	6.707
"295162"	"YGL101W_01 |YGL101W||Hypothetical ORF"	57	48	138	56	0.201	6.471
"295180"	"YGL125W_01 |YGL125W|MET13|methylenetetrahydrofolate reductase (mthfr) (putative)"	59	45	257	55	0.597	6.944
"295198"	"YGR157W_01 |YGR157W|CHO2|phosphatidyl-ethanolamine N-methyltransferase"	66	44	285	55	0.448	7.1
"295216"	"YGR177C_01 |YGR177C|ATF2|alcohol acetyltransferase"	52	46	85	55	-0.038	6.055
"295234"	"YGR201C_01 |YGR201C||Hypothetical ORF"	87	47	547	56	0.479	7.769
"295252"	"YGR225W_01 |YGR225W|AMA1|Required for sporulation, highly induced during sporulation; activator of meiotic anaphase promoting complex"	52	47	84	55	-0.052	6.046
